,loss,dice,iou_coef
455,2.1461186406668276e-05,0.999981164932251,0.999962329864502
456,1.6824335034471005e-05,0.9999839067459106,0.9999678134918213
457,0.00014875731721986085,0.9999375343322754,0.9998750686645508
458,7.418373570544645e-05,0.9999587535858154,0.9999175071716309
459,0.00019496030290611088,0.999907374382019,0.9998147487640381
460,4.669308691518381e-05,0.999963641166687,0.999927282333374
461,4.2112107621505857e-05,0.9999656677246094,0.9999313354492188
462,5.021628021495417e-05,0.9999621510505676,0.9999242424964905
463,5.2868468628730625e-05,0.9999627470970154,0.9999255537986755
464,3.5137913073413074e-05,0.9999678134918213,0.9999356269836426
465,0.00014397101767826825,0.9999315738677979,0.9998631477355957
466,0.0001956363848876208,0.9999099373817444,0.999819815158844
467,0.00020030044834129512,0.9999384880065918,0.9998769760131836
468,6.765309808542952e-05,0.9999544620513916,0.9999089241027832
469,0.0001825048093451187,0.9999221563339233,0.9998443126678467
470,0.00012851200881414115,0.9999311566352844,0.9998622536659241
471,0.00035979438689537346,0.9998741745948792,0.9997483491897583
472,7.585751882288605e-05,0.9999408721923828,0.9998817443847656
473,2.8763850423274562e-05,0.9999755620956421,0.9999511241912842
474,0.0001281096483580768,0.9999345541000366,0.9998691082000732
475,5.875898204976693e-05,0.999957799911499,0.999915599822998
476,6.900146399857476e-05,0.9999445676803589,0.9998891353607178
477,0.00019577349303290248,0.9999057054519653,0.9998114109039307
478,0.00015809886099305004,0.9999431371688843,0.9998862743377686
479,0.00011080635886173695,0.9999217987060547,0.9998435974121094
480,8.682362022227608e-06,0.9999915361404419,0.9999830722808838
481,4.5587876229546964e-05,0.9999709129333496,0.9999418258666992
482,3.904100594809279e-05,0.999967634677887,0.9999352097511292
483,4.806095967069268e-05,0.9999661445617676,0.9999322891235352
484,5.3591251344187185e-05,0.9999570846557617,0.9999141693115234
485,0.00017782460781745613,0.9999154210090637,0.9998307824134827
486,0.00010933317389572039,0.999940812587738,0.9998816847801208
487,0.00014023782568983734,0.9999282360076904,0.9998564720153809
488,2.304813824594021e-05,0.9999785423278809,0.9999570846557617
489,7.65077566029504e-05,0.999945342540741,0.9998907446861267
490,0.00020773441065102816,0.9998915195465088,0.9997830390930176
491,4.13975867559202e-05,0.9999657869338989,0.9999315738677979
492,0.00017010577721521258,0.9999110698699951,0.9998221397399902
493,9.08944184629945e-06,0.9999911785125732,0.9999823570251465
494,0.00010261551506118849,0.9999523162841797,0.9999046325683594
495,4.897257167613134e-05,0.9999604225158691,0.9999208450317383
496,4.108028588234447e-05,0.9999678134918213,0.9999356269836426
497,4.9465343181509525e-05,0.999968945980072,0.9999379515647888
498,9.485257032793015e-05,0.9999316334724426,0.9998632073402405
499,8.04175142548047e-05,0.9999626874923706,0.9999253749847412
500,6.108693924034014e-05,0.9999575018882751,0.9999150633811951
501,0.00014901833492331207,0.9999246001243591,0.999849259853363
502,2.6728614102466963e-05,0.9999775886535645,0.9999551773071289
503,5.790709110442549e-05,0.9999549984931946,0.9999099373817444
504,1.793483352230396e-05,0.9999837279319763,0.9999675154685974
505,1.4650709999841638e-05,0.9999860525131226,0.9999721050262451
506,5.7013417972484604e-05,0.9999613165855408,0.9999226927757263
507,3.5691773518919945e-05,0.9999738931655884,0.9999477863311768
508,3.573416324798018e-05,0.9999715685844421,0.999943196773529
509,7.906749669928104e-05,0.9999585151672363,0.9999170303344727
510,0.00012953787518199533,0.9999682307243347,0.9999365210533142
511,0.0001276296388823539,0.9999371767044067,0.9998743534088135
512,4.531296872301027e-05,0.999966561794281,0.9999331831932068
513,1.3892996321374085e-05,0.9999868869781494,0.9999737739562988
514,5.8158191677648574e-05,0.9999575614929199,0.9999151229858398
515,0.00011157209519296885,0.9999488592147827,0.9998977184295654
516,7.253269723150879e-05,0.9999501705169678,0.9999003410339355
517,6.548171222675592e-05,0.9999632835388184,0.9999265670776367
518,2.4656443201820366e-05,0.9999824166297913,0.9999647736549377
519,3.6061654100194573e-05,0.9999694228172302,0.9999389052391052
520,0.0001253330847248435,0.9999496936798096,0.9998993873596191
521,0.00014649773947894573,0.999931275844574,0.9998626112937927
522,5.4805299441795796e-05,0.9999658465385437,0.9999317526817322
523,3.0834449717076495e-05,0.9999727010726929,0.9999454021453857
524,5.2884028264088556e-05,0.9999644756317139,0.9999289512634277
525,1.1168880519107915e-05,0.9999893307685852,0.9999785423278809
526,0.0001932301966007799,0.9999185800552368,0.9998371601104736
527,8.895006612874568e-05,0.9999639391899109,0.9999279379844666
528,0.00018920720322057605,0.999942421913147,0.999884843826294
529,9.87465464277193e-05,0.999954879283905,0.9999098181724548
530,1.3373964065976907e-05,0.9999873638153076,0.9999747276306152
531,1.7758007743395865e-05,0.999983549118042,0.999967098236084
532,3.0403296477743424e-05,0.9999765157699585,0.999953031539917
533,0.00013876569573767483,0.999951958656311,0.9999039173126221
534,0.00010704576561693102,0.9999302625656128,0.9998605251312256
535,3.9572743844473734e-05,0.9999686479568481,0.9999372959136963
536,3.536425356287509e-05,0.9999701976776123,0.9999403953552246
537,5.0008420657832175e-05,0.9999607801437378,0.9999215602874756
538,0.00011055541835958138,0.9999487996101379,0.9998975396156311
539,0.0001272368390345946,0.9999262094497681,0.9998524188995361
540,1.763217369443737e-05,0.9999839067459106,0.9999678134918213
541,2.0485411369008943e-05,0.9999826550483704,0.999965250492096
542,5.321343269315548e-05,0.9999669790267944,0.9999339580535889
543,8.428255387116224e-05,0.9999418258666992,0.9998836517333984
544,3.101337642874569e-05,0.9999737739562988,0.9999475479125977
545,2.369271169300191e-05,0.999977707862854,0.999955415725708
546,8.115903619909659e-05,0.9999508261680603,0.9999017119407654
547,9.706386481411755e-05,0.9999606609344482,0.9999213218688965
548,0.00019363034516572952,0.9999339580535889,0.9998679161071777
549,1.8824939616024494e-05,0.9999836683273315,0.9999673366546631
550,1.4133814147498924e-05,0.9999874830245972,0.9999749660491943
551,1.2117010555812158e-05,0.999988317489624,0.999976634979248
552,8.784577948972583e-05,0.9999682307243347,0.9999365210533142
553,3.0746748961973935e-05,0.9999759197235107,0.9999518394470215
554,1.256411815120373e-05,0.9999881386756897,0.9999761581420898
555,4.139356315135956e-05,0.9999649524688721,0.9999299049377441
556,9.204244270222262e-05,0.9999596476554871,0.9999193549156189
557,5.138974756846437e-06,0.9999949932098389,0.9999899864196777
558,4.0292336052516475e-05,0.9999697804450989,0.999939501285553
559,1.853677531471476e-05,0.9999825954437256,0.9999651908874512
560,1.980636443477124e-05,0.9999815225601196,0.9999630451202393
561,0.00010913592268479988,0.9999446272850037,0.9998893141746521
562,1.7559783373144455e-05,0.9999837875366211,0.9999675750732422
563,1.6906673408811912e-05,0.9999847412109375,0.999969482421875
564,7.06805512891151e-05,0.9999555349349976,0.9999110698699951
565,0.00023648554633837193,0.9999329447746277,0.9998659491539001
566,8.598985004937276e-05,0.9999557137489319,0.999911367893219
567,5.714994767913595e-05,0.9999683499336243,0.9999366402626038
568,4.508166603045538e-05,0.9999704360961914,0.9999408721923828
569,5.3128605941310525e-06,0.9999947547912598,0.9999895095825195
570,8.077357779257e-05,0.9999518394470215,0.999903678894043
571,3.645531614893116e-05,0.9999715685844421,0.999943196773529
572,8.379448991036043e-05,0.9999408721923828,0.9998817443847656
573,5.143223097547889e-05,0.9999648332595825,0.999929666519165
574,4.859962427872233e-05,0.9999702572822571,0.9999404549598694
575,3.2802116038510576e-05,0.9999743700027466,0.9999487400054932
576,2.4770042728050612e-05,0.999982476234436,0.9999649524688721
577,1.8711927623371594e-05,0.9999827146530151,0.9999654293060303
578,0.00015340971003752202,0.9999560713768005,0.9999122023582458
579,7.122298120521009e-05,0.9999450445175171,0.9998900890350342
580,8.787009574007243e-05,0.9999678134918213,0.9999356269836426
581,1.894239176181145e-05,0.9999836087226868,0.9999671578407288
582,1.6716176105546765e-05,0.9999842643737793,0.9999685287475586
583,9.992541163228452e-05,0.9999332427978516,0.9998664855957031
584,3.55976153514348e-05,0.9999717473983765,0.9999434947967529
585,1.4969740732340142e-05,0.9999858736991882,0.999971866607666
586,1.1962573807977606e-05,0.9999885559082031,0.9999771118164062
587,1.290065574721666e-05,0.9999876618385315,0.9999752044677734
588,7.888945219747256e-06,0.9999922513961792,0.9999845027923584
589,7.45376237318851e-05,0.9999660849571228,0.9999322295188904
590,5.56952873012051e-05,0.9999562501907349,0.9999125003814697
591,3.9192644180729985e-05,0.9999682903289795,0.999936580657959
592,3.314443529234268e-05,0.9999728798866272,0.9999457001686096
593,6.402980216080323e-05,0.9999631643295288,0.9999263286590576
594,1.9482798961689696e-05,0.9999826550483704,0.999965250492096
595,0.00014300619659479707,0.9999467730522156,0.9998936057090759
596,5.204659828450531e-05,0.9999771118164062,0.9999542236328125
597,3.736578219104558e-05,0.9999715089797974,0.9999430179595947
598,2.828423384926282e-05,0.9999744892120361,0.9999489784240723
599,0.00011687261576298624,0.9999408721923828,0.9998817443847656
600,4.629576505976729e-05,0.9999735355377197,0.9999470710754395
601,3.604179801186547e-05,0.9999731779098511,0.9999463558197021
602,0.00016135141777340323,0.9999734163284302,0.9999468326568604
603,6.558879249496385e-05,0.9999597072601318,0.9999194145202637
604,1.1063818419643212e-05,0.9999898076057434,0.9999794960021973
605,2.426871651550755e-05,0.9999791383743286,0.9999582767486572
606,2.7501393560669385e-05,0.9999775886535645,0.9999551773071289
607,8.67586859385483e-05,0.9999514818191528,0.9999029636383057
608,6.436383409891278e-05,0.9999550580978394,0.9999101161956787
609,0.00015431788051500916,0.999953031539917,0.999906063079834
610,8.500186595483683e-06,0.9999916553497314,0.9999833106994629
611,1.1022876606148202e-05,0.9999899864196777,0.9999799728393555
612,0.0001841377525124699,0.9999376535415649,0.9998753070831299
613,4.156180875725113e-05,0.9999688863754272,0.9999377727508545
614,1.222872015205212e-05,0.9999881982803345,0.999976396560669
615,5.0897662731586024e-05,0.9999684691429138,0.9999369978904724
616,5.245057400316e-05,0.9999681711196899,0.9999363422393799
617,2.6403919036965817e-05,0.9999778270721436,0.9999556541442871
618,1.9740602510864846e-05,0.9999818801879883,0.9999637603759766
619,1.1161740985698998e-05,0.9999898076057434,0.9999794960021973
620,1.154436085926136e-05,0.9999893307685852,0.9999785423278809
621,2.1379421013989486e-05,0.9999805688858032,0.9999611377716064
622,1.113810321839992e-05,0.9999894499778748,0.9999790191650391
623,4.567080759443343e-05,0.999961793422699,0.9999236464500427
624,2.704072539927438e-05,0.999976634979248,0.9999532699584961
625,6.89621856508893e-06,0.9999933242797852,0.9999866485595703
626,3.798850593739189e-05,0.9999701976776123,0.9999403953552246
627,1.831175723054912e-05,0.9999838471412659,0.999967634677887
628,6.45903855911456e-05,0.9999749660491943,0.9999499320983887
629,2.7413036150392145e-05,0.9999809861183167,0.9999619126319885
630,3.315050344099291e-05,0.9999732971191406,0.9999465942382812
631,5.8541872931527905e-06,0.9999942779541016,0.9999885559082031
632,8.204006735468283e-05,0.9999439716339111,0.9998879432678223
633,4.8464935389347374e-05,0.9999759197235107,0.9999518394470215
634,2.541126923460979e-05,0.9999815225601196,0.9999630451202393
635,2.4524997570551932e-05,0.9999827146530151,0.9999654293060303
636,2.4246157408924773e-05,0.9999810457229614,0.9999620914459229
637,1.089063698600512e-05,0.9999895095825195,0.9999790191650391
638,7.141424248402473e-06,0.9999929666519165,0.999985933303833
639,7.256236131070182e-06,0.999992847442627,0.9999856948852539
640,3.098617889918387e-05,0.999974250793457,0.9999485015869141
641,7.783728506183252e-05,0.9999488592147827,0.9998977184295654
642,0.00021369039313867688,0.9999361038208008,0.9998722076416016
643,7.859264769649599e-06,0.9999923706054688,0.9999847412109375
644,5.2122755732852966e-05,0.9999703764915466,0.999940812587738
645,2.2185398847796023e-05,0.9999799728393555,0.9999599456787109
646,1.1076115697505884e-05,0.9999892711639404,0.9999785423278809
647,1.1485479262773879e-05,0.9999895095825195,0.9999790191650391
648,7.52642736188136e-05,0.9999655485153198,0.9999310970306396
649,4.395678115542978e-05,0.9999719858169556,0.9999439716339111
650,4.337359860073775e-05,0.9999706745147705,0.999941349029541
651,6.490673513326328e-06,0.9999935626983643,0.9999871253967285
652,5.993026206851937e-05,0.9999620914459229,0.9999241828918457
653,3.1759253033669665e-05,0.9999790191650391,0.9999580383300781
654,1.960330700967461e-05,0.9999823570251465,0.999964714050293
655,7.714192906860262e-05,0.999964714050293,0.9999294281005859
656,4.3255033233435825e-05,0.9999716281890869,0.9999432563781738
657,0.00012183535727672279,0.9999358057975769,0.9998716711997986
658,3.525202555465512e-05,0.9999726414680481,0.9999452233314514
659,1.0561808267084416e-05,0.9999901056289673,0.9999802112579346
660,3.87880572816357e-05,0.9999710321426392,0.9999420642852783
661,2.9020757210673764e-05,0.9999744892120361,0.9999489784240723
662,2.9854190870537423e-05,0.999973714351654,0.9999474883079529
663,2.008492811000906e-05,0.9999816417694092,0.9999632835388184
664,2.759426206466742e-05,0.9999778866767883,0.9999557137489319
665,8.041533874347806e-05,0.9999567270278931,0.9999134540557861
666,6.135769945103675e-05,0.9999570250511169,0.9999141097068787
667,5.204955959925428e-05,0.9999617338180542,0.9999234676361084
668,3.650352300610393e-05,0.9999719858169556,0.9999439716339111
669,7.1140721047413535e-06,0.9999929666519165,0.999985933303833
670,2.9112869015079923e-05,0.999977707862854,0.999955415725708
671,2.0447811039048247e-05,0.9999814033508301,0.9999628067016602
672,0.0001212554270750843,0.9999535083770752,0.9999070167541504
673,5.187434726394713e-05,0.9999642372131348,0.9999284744262695
674,6.951743853278458e-05,0.9999622106552124,0.9999244213104248
675,2.9784554499201477e-05,0.9999743103981018,0.9999485611915588
676,3.792150164372288e-05,0.9999711513519287,0.9999423027038574
677,4.8616191634209827e-05,0.9999662637710571,0.9999325275421143
678,3.436435144976713e-05,0.999975860118866,0.9999517798423767
679,2.6765936127048917e-05,0.9999774694442749,0.9999549388885498
680,0.00011584642925299704,0.9999616742134094,0.9999232888221741
681,3.588337131077424e-05,0.9999812841415405,0.999962568283081
